genre.1,count
drama,3289
comedy,1826
thriller,817
romance,670
action,636
horror,613
crime,397
science-fiction,295
animation,282
adventure,278
fantasy,274
family,255
mystery,215
history,160
music,107
war,80
tv-movie,68
western,28
documentary,2
